   -14.9003385      1.6533587      0.4928006
   -14.8989495      0.5655330      0.4925260
   -14.8975606     -1.9078603      0.4921276
   -14.8961716     -3.8723591      0.4915309
   -14.8947827     -2.8777299      0.4918495
   -14.8933938     -2.1926660      0.4921947
   -14.8920048     -0.6334330      0.4923343
   -14.8906159     -0.6472734      0.4924141
   -14.8892269      0.2997143      0.4927541
   -14.8878380     -0.1593827      0.4923786
   -14.8864490      0.3947191      0.4924460
   -14.8850601     -2.1020429      0.4920942
   -14.8836711     -4.1787947      0.4914608
   -14.8822822     -6.5866027      0.4911275
   -14.8808933     -9.2930569      0.4903821
   -14.8795043     -9.3845842      0.4903014
   -14.8781154    -10.5740914      0.4902148
   -14.8767264     -9.1472113      0.4903151
   -14.8753375     -7.1520412      0.4908055
   -14.8739485     -4.4505251      0.4915755
   -14.8725596     -2.1292368      0.4919790
   -14.8711706      1.2723658      0.4926039
   -14.8697817      4.5313917      0.4934870
   -14.8683927      6.4640367      0.4939874
   -14.8670038      6.8065686      0.4941202
   -14.8656149      6.8795262      0.4941434
   -14.8642259      7.3603228      0.4940551
   -14.8628370      6.2896758      0.4940039
   -14.8614480      5.5997435      0.4937317
   -14.8600591      3.4277783      0.4932680
   -14.8586701      2.3254863      0.4930696
   -14.8572812      2.4556832      0.4928326
   -14.8558922      0.7003202      0.4926299
   -14.8545033      0.5256115      0.4926423
   -14.8531144      1.3364211      0.4925255
   -14.8517254      0.8243272      0.4927961
   -14.8503365      0.8493650      0.4927577
   -14.8489475      1.6744322      0.4927567
   -14.8475586      0.6411334      0.4926398
   -14.8461696      1.5861738      0.4928174
   -14.8447807     -1.0950339      0.4921311
   -14.8420028     -3.2679033      0.4916562
   -14.8406139     -5.8030567      0.4908540
   -14.8392249     -7.4757251      0.4906185
   -14.8378360     -7.4203636      0.4905848
   -14.8364470     -7.6252568      0.4895825
   -14.8281134      0.0784770      0.4914024
   -14.8239465      3.5084559      0.4922621
   -14.8225576      4.7365631      0.4931921
   -14.8211686      4.7908814      0.4934633
   -14.8197797      5.1932260      0.4933069
   -14.8183907      5.4124464      0.4935953
   -14.8170018      5.6653984      0.4934436
   -14.8156129      5.2063709      0.4934656
   -14.8142239      5.1498270      0.4932260
   -14.8128350      4.6050448      0.4932270
   -14.8114460      4.1762018      0.4930265
   -14.8100571      3.7656504      0.4928869
   -14.8058902     -0.1259294      0.4914750
   -14.8017234     -1.3602961      0.4920668
   -14.8003345     -0.9734611      0.4916046
   -14.7989455     -2.6145541      0.4915920
   -14.7975566     -3.3269509      0.4914598
   -14.7961676     -3.8038527      0.4914639
   -14.7947787     -4.7361654      0.4913163
   -14.7933897     -5.0632573      0.4910702
   -14.7920008     -5.8551493      0.4909892
   -14.7906119     -6.0889056      0.4906141
   -14.7892229     -6.1553255      0.4906960
   -14.7878340     -7.2156791      0.4907762
   -14.7864450     -7.4180685      0.4905318
   -14.7850561     -6.2600672      0.4909182
   -14.7836671     -4.6770482      0.4913162
   -14.7822782     -2.4212757      0.4914445
   -14.7808892     -0.6445609      0.4921330
   -14.7795003     -0.5030274      0.4922327
   -14.7781114      1.9837194      0.4926970
   -14.7767224      4.5268015      0.4933258
   -14.7753335      6.1750580      0.4933115
   -14.7739445      7.1229499      0.4938807
   -14.7725556      8.0711199      0.4938341
   -14.7711666      5.8177121      0.4930985
   -14.7697777      5.9396326      0.4935577
   -14.7683888      4.1549892      0.4931617
   -14.7669998      3.3412586      0.4929261
   -14.7656109      1.7326453      0.4926394
   -14.7642219      1.6439695      0.4926611
   -14.7628330     -1.1451096      0.4915855
   -14.7614440     -0.1291287      0.4921683
   -14.7600551     -0.7023567      0.4920838
   -14.7586661     -0.6413616      0.4920552
   -14.7572772     -0.9935610      0.4921769
   -14.7544993     -0.2127273      0.4923685
   -14.7531104     -0.5229186      0.4919662
   -14.7517214     -2.5155154      0.4912322
   -14.7503325     -3.5728784      0.4910768
   -14.7489435     -4.3824360      0.4912246
   -14.7475546     -6.3390061      0.4902742
   -14.7461656     -7.1751317      0.4903719
   -14.7447767     -7.4619543      0.4905909
   -14.7433878     -7.2003086      0.4903564
   -14.7419988     -6.6776432      0.4908409
   -14.7406099     -4.6047166      0.4909627
   -14.7392209     -3.2025962      0.4913968
   -14.7378320     -1.2581973      0.4917920
   -14.7364430      0.4744925      0.4920462
   -14.7350541      1.8074111      0.4926021
   -14.7336652      2.1074482      0.4926937
   -14.7322762      3.9452275      0.4933463
   -14.7308873      1.7738186      0.4924078
   -14.7294983      2.8250612      0.4926573
   -14.7281094      1.0525195      0.4925278
   -14.7267204      2.6179425      0.4929991
   -14.7253315      0.1655531      0.4917603
   -14.7239425      0.8946418      0.4923871
   -14.7225536      2.3288942      0.4928429
   -14.7211647      2.4709841      0.4925076
   -14.7197757      5.1193643      0.4934384
   -14.7183868      4.9199655      0.4929392
   -14.7169978      5.2478920      0.4931576
   -14.7156089      4.6434362      0.4931184
   -14.7142199      3.5775186      0.4928094
   -14.7128310      2.5908876      0.4928980
   -14.7114420     -0.2442333      0.4919876
   -14.7100531     -1.6873185      0.4916559
   -14.7086642     -4.9172031      0.4911998
   -14.7072752     -4.9112914      0.4910452
   -14.7058863     -5.8913847      0.4910640
   -14.7044973     -6.7198598      0.4907413
   -14.7031084     -6.7973381      0.4907415
   -14.7017194     -5.6434403      0.4909574
   -14.7003305     -4.4918376      0.4908732
   -14.6989416     -3.1680995      0.4914434
   -14.6975526     -0.8895147      0.4918864
   -14.6961637     -0.2575173      0.4922948
   -14.6947747     -1.0323696      0.4919040
   -14.6933858      0.2609056      0.4921563
