   -20.9939919      0.0933271      0.0010000
   -20.9731438     -0.1785241      0.0010000
   -20.9522958      0.6186120      0.0010000
   -20.9314477     -0.9764583      0.0010000
   -20.9105997      0.8561945      0.0010000
   -20.8897516     -1.3985452      0.0010000
   -20.8689036      1.3849114      0.0010000
   -20.8480555     -1.6882463      0.0010000
   -20.8272075      1.1041686      0.0010000
   -20.8063594     -0.7578163      0.0010000
   -20.7855113      0.5844898      0.0010000
   -20.7646633     -0.5898758      0.0010000
   -20.7438152     -0.7712389      0.0010000
   -20.7229672      0.8959988      0.0010000
   -20.7021191     -1.1421644      0.0010000
   -20.6812711      1.1687845      0.0010000
   -20.6604230     -1.4128954      0.0010000
   -20.6395750      1.4316280      0.0010000
   -20.6187269     -1.9296404      0.0010000
   -20.5978788      1.1904288      0.0010000
   -20.5770308     -0.9189423      0.0010000
   -20.5561827      0.7336816      0.0010000
   -20.5353347     -0.2710787      0.0010000
   -20.5144866      0.0154949      0.0010000
   -20.4936386      0.6371196      0.0010000
   -20.4727905     -0.7985041      0.0010000
   -20.4519425      1.3307818      0.0010000
   -20.4310944     -1.5659421      0.0010000
   -20.4102463      1.1558443      0.0010000
   -20.3893983     -1.7218508      0.0010000
   -20.3685502      1.4618995      0.0010000
   -20.3477022     -1.4094182      0.0010000
   -20.3268541      0.5435411      0.0010000
   -20.3060061     -0.8317132      0.0010000
   -20.2851580      0.0520244      0.0010000
   -20.2643100      0.4287468      0.0010000
   -20.2434619     -1.2063195      0.0010000
   -20.2226138      0.9667527      0.0010000
   -20.2017658     -1.5692297      0.0010000
   -20.1809177      1.6482274      0.0010000
   -20.1600697     -1.5745877      0.0010000
   -20.1392216      1.6309464      0.0010000
   -20.1183736     -1.1077743      0.0010000
   -20.0975255      0.7242567      0.0010000
   -20.0766775     -0.6600761      0.0010000
   -20.0558294      0.2187441      0.0010000
   -20.0349813      0.1851121      0.0010000
   -20.0141333     -0.6185826      0.0010000
   -19.9932852      0.9273539      0.0010000
   -19.9724372     -1.3792914      0.0010000
   -19.9515891      1.3820031      0.0010000
   -19.9307411     -1.5097772      0.0010000
   -19.9098930      1.3758060      0.0010000
   -19.8890450     -1.0438511      0.0010000
   -19.8681969      1.0893919      0.0010000
   -19.8473488     -0.7043771      0.0010000
   -19.8265008      0.6103061      0.0010000
   -19.8056527      0.1535726      0.0010000
   -19.7848047     -0.2957463      0.0010000
   -19.7639566      1.1144857      0.0010000
   -19.7431086     -1.4069906      0.0010000
   -19.7222605      1.8003015      0.0010000
   -19.7014125     -1.5435079      0.0010000
   -19.6805644      1.2986360      0.0010000
   -19.6597163     -1.5207808      0.0010000
   -19.6388683      1.4924603      0.0010000
   -19.6180202     -1.0420599      0.0010000
   -19.5971722      0.2470577      0.0010000
   -19.5763241     -0.3931609      0.0010000
   -19.5554761     -0.6929702      0.0010000
   -19.5346280      1.0226037      0.0010000
   -19.5137800     -1.1923451      0.0010000
   -19.4929319      1.2647711      0.0010000
   -19.4720838     -1.4906157      0.0010000
   -19.4512358      1.3115773      0.0010000
   -19.4303877     -1.4005704      0.0010000
   -19.4095397      1.1191983      0.0010000
   -19.3886916     -0.9158793      0.0010000
   -19.3678436      0.8688670      0.0010000
   -19.3469955     -0.2252737      0.0010000
   -19.3261475     -0.3060500      0.0010000
   -19.3052994      0.6712916      0.0010000
   -19.2844513     -1.4887139      0.0010000
   -19.2636033      1.3675554      0.0010000
   -19.2427552     -1.5802579      0.0010000
   -19.2219072      1.4609869      0.0010000
   -19.2010591     -1.5306744      0.0010000
   -19.1802111      1.6882981      0.0010000
   -19.1593630     -1.2135518      0.0010000
   -19.1385150      0.6397015      0.0010000
   -19.1176669     -0.2382243      0.0010000
   -19.0968188     -0.2252110      0.0010000
   -19.0759708      0.6167389      0.0010000
   -19.0551227     -1.2870076      0.0010000
   -19.0342747      1.1838589      0.0010000
   -19.0134266     -1.2362359      0.0010000
   -18.9925786      1.3929454      0.0010000
   -18.9717305     -1.6598584      0.0010000
   -18.9508825      1.5942625      0.0010000
   -18.9300344     -1.1718749      0.0010000
   -18.9091863      0.9830052      0.0010000
   -18.8883383     -0.1846316      0.0010000
   -18.8674902      0.1481517      0.0010000
   -18.8466422      0.4554388      0.0010000
   -18.8257941     -0.9370975      0.0010000
   -18.8049461      1.2422174      0.0010000
   -18.7840980     -1.5017073      0.0010000
