   -14.2723432     -0.8252256      0.8126700
   -14.2709543     -2.3729491      0.8122000
   -14.2653986     -0.4237077      0.8119200
   -14.2640097     -2.3547469      0.8107600
   -14.2598430     -2.0102438      0.8113700
   -14.2584541     -0.1800393      0.8113900
   -14.2570651     -2.1956537      0.8106300
   -14.2556762     -0.7336887      0.8111000
   -14.2542873     -3.1568721      0.8107200
   -14.2501206      1.8370094      0.8126000
   -14.2487316      1.0540770      0.8126400
   -14.2473427      0.1868653      0.8129000
   -14.2417871      2.2497961      0.8152100
   -14.2403981      0.1614681      0.8152200
   -14.2362314      3.2465687      0.8185900
   -14.2348425      4.3986530      0.8191600
   -14.2306757      3.2768535      0.8223100
   -14.2292868      4.3872058      0.8226700
   -14.2278979      1.2341262      0.8228100
   -14.2265090      2.2341140      0.8240000
   -14.2251201      2.6212359      0.8249400
   -14.2237311      1.3574918      0.8256300
   -14.2223422      2.2145573      0.8266500
   -14.2209533      2.1268554      0.8279000
   -14.2195644      2.2891043      0.8283700
   -14.2181755      1.1274498      0.8290400
   -14.2167866      1.8148647      0.8307000
   -14.2153976      0.2308302      0.8305600
   -14.2126198     -2.3752957      0.8316000
   -14.2112309     -2.0379864      0.8333700
   -14.2098420     -1.5219504      0.8332200
   -14.2070642     -2.1058679      0.8343500
   -14.2056752     -4.0878208      0.8352300
   -14.2042863     -2.2449514      0.8350800
   -14.2028974     -2.2177434      0.8356700
   -14.2015085     -7.8513863      0.8349700
   -14.2001196     -2.7280641      0.8362800
   -14.1987307     -3.6081507      0.8365500
   -14.1973417     -3.3325473      0.8366800
   -14.1959528     -4.0023568      0.8366000
   -14.1917861     -5.5713367      0.8362000
   -14.1890082     -1.3559111      0.8364700
   -14.1876193     -2.3300963      0.8364700
   -14.1862304     -0.1889900      0.8363200
   -14.1848415     -0.1225003      0.8361500
   -14.1834526      1.7961717      0.8363200
   -14.1806747      1.2020685      0.8349300
   -14.1792858      2.6846396      0.8349600
   -14.1778969      2.5294541      0.8347300
   -14.1765080      2.2168773      0.8337200
   -14.1737302      2.0362094      0.8329000
   -14.1709523      2.0160060      0.8316500
   -14.1695634      4.0168583      0.8316400
   -14.1681745      2.8689621      0.8303400
   -14.1667856      3.2127036      0.8316200
   -14.1653967      4.3160664      0.8297900
   -14.1640078      4.2871146      0.8288100
   -14.1626188      4.7389817      0.8285200
   -14.1612299      4.5962008      0.8276700
   -14.1598410      3.1762226      0.8276600
